date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2025-09-12,600674.SH,川投能源,,SELL,14.5825,14.55,5500,80043.34,24.01,,19.9%,,80.04,79939.29,-4679.94,-5.5%,23.0,Stop Loss (Intraday)
2025-09-12,600958.SH,东方证券,主板,BUY,11.01,11.03,7600,83843.35,25.15,83868.51,19.8%,91.0,,,,,,
2025-09-15,000166.SZ,申万宏源,主板,BUY,5.3,5.31,15900,84438.54,25.33,84463.87,20.0%,91.0,,,,,,
2025-09-16,600958.SH,东方证券,,SELL,10.459499999999998,10.44,7600,79333.22,23.8,,19.8%,,79.33,79230.08,-4638.42,-5.5%,4.0,Stop Loss (Intraday)
2025-09-18,600415.SH,小商品城,主板,BUY,19.69,19.73,4200,82863.4,24.86,82888.26,19.8%,91.0,,,,,,
2025-09-22,600415.SH,小商品城,,SELL,18.7055,18.67,4200,78405.97,23.52,,19.8%,,78.41,78304.05,-4584.21,-5.5%,4.0,Stop Loss (Intraday)
2025-09-26,002736.SZ,国信证券,主板,BUY,13.21,13.24,6100,80742.16,24.22,80766.38,19.7%,91.0,,,,,,
2025-10-10,600150.SH,中国船舶,主板,BUY,35.03,35.1,2300,80730.14,24.22,80754.36,19.4%,91.0,,,,,,
2025-10-14,600415.SH,小商品城,主板,BUY,18.6,18.64,4500,83867.4,25.16,83892.56,19.9%,91.0,,,,,,
2025-10-15,000625.SZ,长安汽车,主板,SELL,12.48,12.46,6800,84694.27,25.41,,19.8%,,84.69,84584.17,479.12,0.6%,20.0,
2025-10-21,000166.SZ,申万宏源,主板,SELL,5.33,5.32,15900,84577.51,25.37,,20.0%,,84.58,84467.56,3.68,0.0%,20.0,
2025-10-22,300059.SZ,东方财富,创业板,BUY,25.21,25.26,3300,83359.39,25.01,83384.39,19.8%,91.0,,,,,,
2025-11-03,002736.SZ,国信证券,主板,SELL,14.01,13.98,6100,85290.08,25.59,,19.7%,,85.29,85179.2,4412.82,5.5%,20.0,
2025-11-04,600415.SH,小商品城,,SELL,17.67,17.63,4500,79355.97,23.81,,19.9%,,79.36,79252.81,-4639.75,-5.5%,21.0,Stop Loss (Intraday)
2025-11-04,600160.SH,巨化股份,主板,BUY,34.0,34.07,2400,81763.2,24.53,81787.73,19.6%,91.0,,,,,,
2025-11-07,600547.SH,山东黄金,主板,BUY,35.03,35.1,2300,80730.14,24.22,80754.36,19.3%,91.0,,,,,,
2025-11-07,002920.SZ,德赛西威,主板,BUY,115.56,115.79,700,81053.78,24.32,81078.1,19.4%,91.0,,,,,,
2025-11-07,600150.SH,中国船舶,主板,SELL,35.96,35.89,2300,82542.58,24.76,,19.4%,,82.54,82435.28,1680.92,2.1%,20.0,
2025-11-18,002920.SZ,德赛西威,,SELL,109.782,109.56,700,76693.71,23.01,,19.4%,,76.69,76594.0,-4484.1,-5.5%,11.0,Stop Loss (Intraday)
2025-11-19,300124.SZ,汇川技术,创业板,BUY,71.59,71.73,1100,78906.5,23.67,78930.17,19.3%,91.0,,,,,,
2025-11-19,000977.SZ,浪潮信息,主板,BUY,61.14,61.26,1300,79640.96,23.89,79664.86,19.5%,91.0,,,,,,
2025-11-19,300059.SZ,东方财富,创业板,SELL,24.48,24.43,3300,80622.43,24.19,,19.8%,,80.62,80517.62,-2866.77,-3.4%,20.0,
2025-11-20,600031.SH,三一重工,主板,BUY,20.8,20.84,3900,81282.24,24.38,81306.62,19.7%,91.0,,,,,,
2025-11-21,000977.SZ,浪潮信息,,SELL,58.083,57.97,1300,75356.88,22.61,,19.5%,,75.36,75258.92,-4405.94,-5.5%,2.0,Stop Loss (Intraday)
2025-11-24,601066.SH,中信建投,主板,BUY,24.88,24.93,3200,79775.23,23.93,79799.16,20.0%,91.0,,,,,,
2025-12-02,600160.SH,巨化股份,主板,SELL,33.58,33.51,2400,80430.82,24.13,,19.6%,,80.43,80326.26,-1461.47,-1.8%,20.0,
2025-12-03,300059.SZ,东方财富,创业板,BUY,22.67,22.72,3500,79503.69,23.85,79527.54,19.7%,100.0,,,,,,
2025-12-04,600547.SH,山东黄金,主板,HELD_END,36.31,36.24,2300,83345.97,25.0,,19.3%,,83.35,83237.62,2483.27,3.1%,27.0,End of Backtest
2025-12-04,300124.SZ,汇川技术,创业板,HELD_END,70.27,70.13,1100,77142.41,23.14,,19.3%,,77.14,77042.12,-1888.05,-2.4%,15.0,End of Backtest
2025-12-04,600031.SH,三一重工,主板,HELD_END,20.4,20.36,3900,79400.88,23.82,,19.7%,,79.4,79297.66,-2008.97,-2.5%,14.0,End of Backtest
2025-12-04,601066.SH,中信建投,主板,HELD_END,25.32,25.27,3200,80861.95,24.26,,20.0%,,80.86,80756.83,957.67,1.2%,10.0,End of Backtest
2025-12-04,300059.SZ,东方财富,创业板,HELD_END,22.23,22.19,3500,77649.39,23.29,,19.7%,,77.65,77548.45,-1979.1,-2.5%,1.0,End of Backtest
